"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/Characters/Mannequin_UE4/Materials/M_MannequinUE4_Body.M_MannequinUE4_Body","0","166","4","2","0.000000","0","3401"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_cartoon.M_cartoon","0","37","2","1","26.393539","0","650"
"/Game/Assets/Unleashed_Boxer/Materials/FX_Materials/M_slash.M_slash","0","137","1","1","91.368912","0","3778"
"/Game/CharacterBodyFX/Materials/M_Flower_01.M_Flower_01","0","55","1","1","0.000000","0","748"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_4.M_Appearance_4","0","46","1","1","39.669891","0","465"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_13.M_Appearance_13","0","49","1","1","38.556110","0","695"
"/Game/Assets/Unleashed_Boxer/Demo/UEmannequin/Materials/M_UE4Man_Body.M_UE4Man_Body","0","297","4","3","0.000000","0","6352"
"/Game/Assets/BlinkAndDashVFX/Materials/Dash_Fire/M_VFX_Fire.M_VFX_Fire","0","31","1","1","19.231844","0","348"
"/Game/Assets/BlinkAndDashVFX/Materials/Blink_DarkMagic/M_VFX_Smoke_2.M_VFX_Smoke_2","0","31","1","1","0.000000","0","348"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_14.M_Appearance_14","0","49","1","1","37.652832","0","660"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_8.M_Appearance_8","0","49","2","1","51.037727","0","648"
"/Game/CharacterBodyFX/Materials/M_ChainLink.M_ChainLink","0","42","1","1","31.919037","0","461"
"/Game/Assets/Unleashed_Boxer/Materials/M_vfx_trail.M_vfx_trail","0","12","1","1","9.832553","0","71"
"/Game/Assets/BlinkAndDashVFX/Materials/Blink_DarkMagic/M_VFX_Smoke_1.M_VFX_Smoke_1","0","31","1","1","19.443119","0","325"
"/Game/Assets/BlinkAndDashVFX/Materials/Dash_Ghost/M_VFX_Smoke_1.M_VFX_Smoke_1","0","31","1","1","18.006554","0","337"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_10.M_Appearance_10","0","49","2","1","47.660778","0","720"
"/Game/Assets/Unleashed_Boxer/Materials/M_Grid.M_Grid","0","30","1","1","24.237976","0","327"
"/Game/Assets/Sty_Explosions_VFX/Materials/M_Circle.M_Circle","0","24","2","2","22.800312","0","139"
"/Game/Assets/Sty_Explosions_VFX/Materials/M_Distortion_EMP.M_Distortion_EMP","0","19","1","1","15.792084","0","170"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_NSDecal.M_NSDecal","0","11","1","1","10.472300","0","67"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_7.M_Appearance_7","0","49","2","1","49.991936","0","592"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_6.M_Appearance_6","0","49","2","1","50.903042","0","773"
"/Game/CharacterBodyFX/Materials/M_Button.M_Button","0","33","1","1","26.473816","0","341"
"/Game/CharacterBodyFX/FX/Glitter/M_Glitter.M_Glitter","0","40","1","1","34.692142","0","534"
"/Game/Assets/BlinkAndDashVFX/Materials/Dash_Vampire/M_VFX_Smoke_2.M_VFX_Smoke_2","0","31","1","1","18.592155","0","337"
"/Game/Assets/BlinkAndDashVFX/Materials/Dash_Vampire/M_VFX_Smoke_1.M_VFX_Smoke_1","0","31","1","1","0.000000","0","337"
"/Game/Assets/BlinkAndDashVFX/Materials/Master/M_Radial_Refraction.M_Radial_Refraction","0","33","1","1","24.944736","0","294"
"/Game/Character_Appearance_Dissolve/Materials/Mobile/M_Appearance_12_Mobile.M_Appearance_12_Mobile","0","49","2","1","38.339191","0","727"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_9.M_Appearance_9","0","49","2","1","49.860184","0","804"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_5.M_Appearance_5","0","49","2","1","52.052189","0","752"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_20.M_Appearance_20","0","49","3","1","42.141125","0","881"
"/Game/CharacterBodyFX/Materials/M_BrokenGlass.M_BrokenGlass","0","59","3","1","214.278351","0","837"
"/Game/Assets/BlinkAndDashVFX/Materials/Dash_Vampire/M_VFX_Bat.M_VFX_Bat","0","31","1","1","0.000000","0","337"
"/Game/Assets/BlinkAndDashVFX/Materials/DEMO/M_Surface.M_Surface","0","42","2","1","31.815639","0","621"
"/Game/Assets/Sty_Explosions_VFX/Materials/Decals/M_Explosion_Decal_01.M_Explosion_Decal_01","0","26","1","1","21.690779","0","261"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","16","1","1","15.143405","0","146"
"/Game/Character_Appearance_Dissolve/Materials/Mobile/M_Appearance_11_Mobile.M_Appearance_11_Mobile","0","49","2","1","52.806122","0","695"
"/Game/Character_Appearance_Dissolve/Materials/Mobile/M_Appearance_4_Mobile.M_Appearance_4_Mobile","0","46","6","1","39.715530","0","604"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_17.M_Appearance_17","0","49","2","1","43.745724","0","718"
"/Game/Character_Appearance_Dissolve/Materials/Standart/M_Appearance_16.M_Appearance_16","0","49","5","1","42.016102","0","856"
"/Game/Assets/BlinkAndDashVFX/Materials/Blink_Fire/M_VFX_Radial_Wave.M_VFX_Radial_Wave","0","28","1","1","23.261980","0","244"
"/Game/Assets/BlinkAndDashVFX/Materials/Master/M_VFX_Sphere_Aura.M_VFX_Sphere_Aura","0","20","1","1","13.995520","0","201"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","71","3","1","354.394257","0","1217"
"/Game/Character_Appearance_Dissolve/Materials/Mobile/M_Appearance_13_Mobile.M_Appearance_13_Mobile","0","49","3","1","33.810410","0","915"
"/Game/Character_Appearance_Dissolve/Materials/Mobile/M_Appearance_14_Mobile.M_Appearance_14_Mobile","0","49","5","1","31.138639","0","777"
"/Game/Character_Appearance_Dissolve/Materials/Mobile/M_Appearance_10_Mobile.M_Appearance_10_Mobile","0","49","4","1","44.113258","0","733"
"/Game/Assets/BlinkAndDashVFX/Materials/Blink_DarkMagic/M_Ash.M_Ash","0","68","5","1","39.794411","0","1368"
"/Game/Assets/BlinkAndDashVFX/Materials/Master/M_VFX_Embers.M_VFX_Embers","0","80","4","1","62.225674","0","1616"
"/Game/Assets/Sty_Explosions_VFX/Materials/M_ExplosionRibbon.M_ExplosionRibbon","0","87","9","1","89.936508","0","1829"
"/Game/Assets/BlinkAndDashVFX/Materials/Master/M_VFX_Smoke_2_Refraction.M_VFX_Smoke_2_Refraction","0","144","21","3","85.037903","0","1901"
"/Game/Assets/BlinkAndDashVFX/Materials/Master/M_VFX_Smoke_1_Refraction.M_VFX_Smoke_1_Refraction","0","144","35","3","90.529823","0","1480"
"/Game/Assets/BlinkAndDashVFX/Materials/Blink_Fire/M_VFX_Fire_Aura.M_VFX_Fire_Aura","0","30","5","1","17.559786","0","250"
"/Game/Assets/BlinkAndDashVFX/Materials/Dash_Wind/M_VFX_WindAura.M_VFX_WindAura","0","26","4","1","15.533762","0","218"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","8","8","1","3.581397","0","8"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","8","8","1","3.645084","0","8"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","40","40","1","22.833923","0","40"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","104","8","1","86.496811","0","571"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","12","1","1","5.764615","0","48"
"/Game/CharacterBodyFX/Materials/M_Twigs.M_Twigs","0","33","2","1","24.880562","0","117"
"/Game/CharacterBodyFX/Materials/M_ToiletPaper.M_ToiletPaper","0","81","7","1","71.657433","0","410"
"/Game/CharacterBodyFX/Materials/M_StickyNote.M_StickyNote","0","39","11","1","31.789927","0","154"
"/Game/CharacterBodyFX/Materials/M_RockCliff.M_RockCliff","0","33","2","1","0.000000","0","117"
"/Game/CharacterBodyFX/Materials/M_Pixel.M_Pixel","0","43","16","1","39.918938","0","186"
"/Game/CharacterBodyFX/Materials/M_Glitter.M_Glitter","0","33","2","1","0.000000","0","117"
"/Game/CharacterBodyFX/Materials/M_Crystal.M_Crystal","0","33","24","1","28.830828","0","94"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","124","19","1","90.676460","0","1242"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","171","6","1","159.969971","0","741"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","773","125","1","563.930054","0","6386"
"/Game/Character_Appearance_Dissolve/DemoRoom/Materials/M_LightTube.M_LightTube","0","7","3","1","5.292388","0","29"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","33","1","1","25.654945","0","128"
"/Game/Character_Appearance_Dissolve/DemoRoom/Materials/DefaultTextMaterialTranslucentUnlit.DefaultTextMaterialTranslucentUnlit","0","24","5","1","22.433243","0","111"
"/ARUtilities/Materials/M_DepthColoration.M_DepthColoration","0","8","1","1","4.190969","0","23"
"/AppleARKit/M_SceneDepthOcclusion.M_SceneDepthOcclusion","0","9","1","1","5.003085","0","24"
"/ARUtilities/Materials/M_PassthroughCamera.M_PassthroughCamera","0","8","2","1","3.809555","0","21"
"/Game/UnleashedboxerAnimSet/demo/Textures/weapon_Textures/DefaultMaterial_BC_Mat.DefaultMaterial_BC_Mat","0","18","4","1","14.930375","0","64"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/M_Smoke_Wisp.M_Smoke_Wisp","0","58","37","1","52.774826","0","158"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/M_Glow.M_Glow","0","15","15","1","11.813189","0","29"
"/Game/Character_Appearance_Dissolve/DemoRoom/Materials/M_DemoRoomTiles.M_DemoRoomTiles","0","54","54","1","44.220341","0","78"
"Globals","49","6671","0","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","3.234926","0","7"
"","49","64","0","1","0.000000","151","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","1","1","20.816872","0","46"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","22","2","1","33.377476","0","159"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","6","1","1","6.793227","0","24"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","6","1","1","7.251831","0","26"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","1","1","20.275167","0","67"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","8","1","1","29.335253","0","43"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","2","1","16.496941","0","24"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","33","1","1","16.420105","0","176"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","72","1","1","39.291470","0","628"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","1","1","5.936221","0","55"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","110","3","1","63.816074","0","1246"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","72","1","1","0.000000","0","628"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","11","1","15.415091","0","97"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","6","2","1","0.000000","0","20"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","34","3","1","29.188511","0","129"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","18","1","1","9.256499","0","54"
"/Engine/VREditor/TransformGizmo/Main.Main","49","6","6","1","5.411061","0","11"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","48","1","1","19.062534","0","396"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","6","1","1","3.734647","0","15"
"/Game/Unleashed_Boxer/Materials/FX_Materials/M_beam2.M_beam2","49","17","2","1","40.547276","0","70"
"/Game/UnleashedboxerAnimSet/demo/Materials/WorldGridMaterial.WorldGridMaterial","49","45","1","1","26.100309","0","150"
"/Game/UnleashedboxerAnimSet/demo/Materials/M_cover.M_cover","49","18","1","1","0.000000","0","54"
"/Game/UnleashedboxerAnimSet/demo/Materials/M_weapon.M_weapon","49","18","1","1","0.000000","0","54"
"/Game/LevelPrototyping/Materials/M_Solid.M_Solid","49","42","1","1","19.830275","0","98"
"/Game/Fighter_Animations/Material/M_Wall.M_Wall","49","18","1","1","8.658187","0","49"
"/Game/Fighter_Animations/Material/M_Wall_2.M_Wall_2","49","18","18","1","9.388381","0","33"
"/Game/Character_Appearance_Dissolve/DemoRoom/Materials/M_DemoWall.M_DemoWall","49","93","1","1","50.748875","0","1201"
"/Game/Character_Appearance_Dissolve/Mesh/M_Mannequin.M_Mannequin","49","18","1","1","0.000000","0","54"
"/Game/Character_Appearance_Dissolve/DemoRoom/Meshes/Fbx_Default_Material.Fbx_Default_Material","49","18","1","1","0.000000","0","54"
"/Game/CharacterBodyFX/Materials/M_Invisible.M_Invisible","49","89","2","1","40.222507","0","851"
"/Game/CharacterBodyFX/Materials/M_Floor.M_Floor","49","18","1","1","10.055114","0","74"
"/Game/CharacterBodyFX/Materials/M_Diamond.M_Diamond","49","59","1","1","49.276928","0","225"
"/Game/Assets/MuzzleFlash_VFX_Vol_2/Map/MM_Ground.MM_Ground","49","18","1","1","0.000000","0","74"
"/Game/Assets/Sty_Explosions_VFX/MAP/MAP_Materials/M_Color.M_Color","49","45","1","1","30.200993","0","161"
"/Game/BossyEnemy/Materials/M_Floor.M_Floor","49","30","1","1","7.095045","0","168"
"/Game/BossyEnemy/Materials/MaterialInstanceDynamic_3.MaterialInstanceDynamic_3","49","42","2","1","13.714863","0","164"
"/Game/BossyEnemy/Materials/MaterialInstanceDynamic_2.MaterialInstanceDynamic_2","49","42","2","1","0.000000","0","164"
"/Game/BossyEnemy/Materials/MaterialInstanceDynamic_1.MaterialInstanceDynamic_1","49","42","2","1","0.000000","0","164"
"/Game/BossyEnemy/Materials/MaterialInstanceDynamic_0.MaterialInstanceDynamic_0","49","42","2","1","0.000000","0","164"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","109","1","1","113.225212","0","1884"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","7","1","1","4.190587","0","34"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","49","39","4","1","25.967491","0","402"
"/Niagara/DefaultAssets/DefaultRIbbonMaterial.DefaultRibbonMaterial","49","29","13","1","22.608198","0","268"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","75","1","1","96.105812","0","886"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","75","1","1","113.680489","0","841"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","75","1","1","0.000000","0","841"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","36","3","1","27.624804","0","106"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","8","8","1","7.139204","0","9"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","60","7","2","48.310535","0","624"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","1","1","22.486904","0","54"
"/ControlRig/M_Manip.M_Manip","49","11","5","1","9.339204","0","45"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/M_slash.M_slash","49","147","2","1","60.975952","0","11057"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_slash.M_slash","49","147","2","1","56.588997","0","10316"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/M_Dirt_B.M_Dirt_B","49","58","2","1","26.910656","0","1634"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_Master_Additive_SubUV.M_Master_Additive_SubUV","49","12","3","1","11.646621","0","48"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_VolSmoke_01.M_VolSmoke_01","49","12","1","1","7.624241","0","89"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_FireDebris.M_FireDebris","49","42","1","1","21.888239","0","844"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_Energy.M_Energy","49","12","1","1","7.480626","0","78"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_shockWave_01.M_shockWave_01","49","34","2","2","16.497469","0","309"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_Gradient.M_Gradient","49","18","1","1","9.319109","0","162"
"/Game/UnleashedboxerAnimSet/demo/Materials/M_Concrete_Tiles.M_Concrete_Tiles","49","30","1","1","20.434744","0","446"
"/Game/UnleashedboxerAnimSet/demo/Materials/M_boxeglove_BaseColor.M_boxeglove_BaseColor","49","40","1","1","41.623901","0","330"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","8","1","1","4.071918","0","43"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","1","1","3.206212","0","34"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","75","18","6","33.050247","0","421"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","110","2","1","59.162521","0","5919"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","12","4","1","5.955668","0","59"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","124","1","1","83.486748","0","895"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","171","1","1","99.616028","0","7892"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","944","6","1","555.303711","0","330084"
"/Game/Character_Appearance_Dissolve/DemoRoom/Materials/M_LightTube.M_LightTube","49","7","1","1","4.210412","0","25"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","35","1","1","19.680241","0","333"
"/Game/Character_Appearance_Dissolve/DemoRoom/Materials/DefaultTextMaterialTranslucentUnlit.DefaultTextMaterialTranslucentUnlit","49","24","1","1","17.889816","0","176"
"/ARUtilities/Materials/M_DepthColoration.M_DepthColoration","49","8","1","1","3.071028","0","36"
"/AppleARKit/M_SceneDepthOcclusion.M_SceneDepthOcclusion","49","9","1","1","5.239079","0","45"
"/AppleARKit/M_OcclusionOverlay.M_OcclusionOverlay","49","18","2","2","17.692129","0","93"
"/ARUtilities/Materials/M_PassthroughCamera.M_PassthroughCamera","49","8","1","1","2.882750","0","32"
"/ARUtilities/Materials/M_ScreenSpacePassthroughCamera.M_ScreenSpacePassthroughCamera","49","20","2","2","10.465758","0","129"
"/Game/Unleashed_Boxer/Materials/FX_Materials/M_slash.M_slash","49","147","2","1","0.000000","0","10316"
"/Game/UnleashedboxerAnimSet/demo/Textures/weapon_Textures/DefaultMaterial_BC_Mat.DefaultMaterial_BC_Mat","49","18","2","1","11.405616","0","169"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/M_Smoke_Wisp.M_Smoke_Wisp","49","58","7","1","51.819389","0","868"
"/Game/UnleashedboxerAnimSet/demo/Materials/FX_Materials/Master/M_Master_Additive.M_Master_Additive","49","12","3","1","21.821606","0","55"
